date,platform,device,software,backend,mode,batch,context,query_tokens,total_query_tokens,hidden_size,q_heads,kv_heads,head_dim,input_dtype,accum_dtype,output_dtype,timing_scope,cache_mode,stream_slots,stream_working_set_bytes,warmup,repeats,pilot_ms,min_ms,p50_ms,p90_ms,p99_ms,max_ms,token_s,per_sequence_token_s,sequences_s,useful_gmac_s,logical_gb_s,checked_elements,max_abs_error,mae,violations,nan_or_inf,reference_nan_or_inf,atol,rtol,power_limit_w,notes
2026-08-07T11:24:39.858031+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,256,256,256,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,22,69206016,10,400,0.30086401104927063,0.291456013917923,0.4158560037612915,0.42422398924827576,0.7100160121917725,0.7152640223503113,615597.7013306471,615597.7013306471,2404.6785208228403,648.022463455135,17.650417292552316,12288,0.0021462440490722656,0.0001296049595111981,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:41.271560+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,257,257,257,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,22,69476352,10,400,1.0340479612350464,0.37455999851226807,0.4986720085144043,0.506496012210846,0.7924799919128418,0.7990720272064209,515368.810785329,515368.810785329,2005.3261120051711,544.6252674359905,14.776654542836953,12288,0.0016198158264160156,0.0001300702861044556,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:42.838761+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,512,512,512,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,11,69206016,10,400,0.7427200078964233,0.7333120107650757,0.8519359827041626,0.8625919818878174,1.1466560363769531,1.1538560390472412,600984.1236836143,600984.1236836143,1173.7971165695592,1262.8166879219473,17.231416794256592,12288,0.0012800991535186768,9.559284808347002e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:44.922977+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,1024,1024,1024,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,6,75497472,10,329,2.127392053604126,2.0714879035949707,2.20467209815979,2.223072052001953,2.505631923675537,2.5194239616394043,464468.16324963653,464468.16324963653,453.5821906734732,1950.023136587274,13.317231176693578,12288,0.0008175671100616455,6.799749098718166e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:47.067053+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,2048,2048,2048,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,3,75497472,10,102,6.8439040184021,6.719264030456543,6.833920001983643,6.856287956237793,7.111648082733154,7.151584148406982,299681.5882254312,299681.5882254312,146.32890050069884,2515.1388642259294,8.592470497599564,12288,0.0005719214677810669,5.0328701036050916e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:49.317444+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,3072,3072,3072,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,2,75497472,10,48,14.484864234924316,13.92841625213623,14.043407917022705,14.072256088256836,14.385503768920898,14.385503768920898,218750.3217275543,218750.3217275543,71.20778702068824,2753.4120495873,6.272009224572437,12288,0.00046615302562713623,4.085205728188157e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:52.141147+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,4096,4096,4096,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,2,100663296,10,28,24.35091209411621,23.710111618041992,23.818960189819336,24.084352493286133,24.123455047607422,24.123455047607422,171963.84591761927,171963.84591761927,41.98336081973127,2885.7789510634952,4.93054739014998,12288,0.0005019009113311768,3.5402201319811866e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:55.538760+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,5120,5120,5120,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,2,125829120,8,19,36.32339096069336,36.19055938720703,36.26825714111328,36.31257629394531,36.37567901611328,36.37567901611328,141170.27956648148,141170.27956648148,27.572320227828413,2961.133574799162,4.047634255730157,12288,0.0003383830189704895,3.225908585591242e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:59.377087+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,6144,6144,6144,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,2,150994944,5,13,51.76323318481445,51.05036926269531,51.22832107543945,51.284767150878906,51.28825759887695,51.28825759887695,119933.65917560074,119933.65917560074,19.520452339778767,3018.720606757137,3.4387378758828246,12288,0.0002815350890159607,2.9412723961286247e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:25:03.770926+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,7168,7168,7168,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,2,176160768,4,10,68.9125747680664,68.63404846191406,68.82137680053711,68.86243438720703,68.93891143798828,68.93891143798828,104153.6849920163,104153.6849920163,14.530369000002272,3058.3921365310043,2.986294456091091,12288,0.00027639418840408325,2.7471198336570524e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:25:08.606916+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,8192,8192,8192,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,2,201326592,3,7,89.07587432861328,88.72624206542969,88.8485107421875,88.90668487548828,88.90668487548828,88.90668487548828,92201.88308806659,92201.88308806659,11.255112681648754,3094.159475263609,2.643612391901045,12288,0.0002788528800010681,2.519039117032662e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
